ChEBI ID	Field	Value
CHEBI:192499	Molecular Mass	0.000
CHEBI:192500	Molecular Mass	0.000
CHEBI:193600	Molecular Mass	0.000
CHEBI:201384	SMILES	[H][C@@]1(CC/C(C)=C/CC/C(C)=C/Cc2c(O)cc(C)oc2=O)C(=C)CC[C@H](O)C1(C)C
CHEBI:201384	Molecular Mass	414.586
CHEBI:231661	Molecular Mass	0.000
CHEBI:231793	Molecular Mass	0.000
CHEBI:232530	Molecular Mass	0.000
CHEBI:232531	Molecular Mass	0.000
CHEBI:233022	Molecular Mass	0.000
CHEBI:233401	Molecular Mass	0.000
CHEBI:234602	Molecular Mass	0.000
